id,empleado,sueldo
1,Brendan Richardson,5044.58
2,Driscoll Hinton,6848.06
3,Alden Newton,3664.02
4,Ivor Perkins,7522.34
5,Acton Byers,3108.63
6,Brent Morse,9718.84
7,August Rush,5766.91
8,Kirk Manning,7008.26
9,Reece Mathews,1487.48
10,Kevin Ryan,9937.62
11,Baker Blanchard,1016.40
12,Zahir Dejesus,4755.06
13,Burke Houston,9629.49
14,Buckminster Barton,1087.21
15,Oren Roberts,3311.73
16,Basil Wilkerson,1574.96
17,Odysseus Simon,3984.81
18,Gary Navarro,5969.51
19,Calvin Oneal,7331.66
20,Kermit Hall,6573.37
21,Hasad Aguilar,9614.64
22,Dalton Mcgee,3844.20
23,Tad Albert,9811.91
24,Chase Sosa,9914.78
25,Hunter Nguyen,2974.59
26,Beck Winters,9402.66
27,Rigel Hart,1896.43
28,Linus Daniel,6836.41
29,Thor Pacheco,4392.90
30,Uriel Dyer,6964.11
31,Ronan Nixon,9941.31
32,Randall Camacho,9570.01
33,Paki Boyer,7056.04
34,Mason Brady,7824.91
35,Dane Cooke,4659.87
36,Demetrius Silva,4240.88
37,Chancellor Snider,6093.42
38,Wade Rodriguez,4508.67
39,Seth Daniels,8109.10
40,Victor Oconnor,5048.10
41,Maxwell Webster,8243.35
42,Timothy Clayton,1715.52
43,Anthony Vargas,6179.18
44,Tiger Haley,8825.08
45,Nero Pierce,1523.36
46,Wallace Hale,9146.38
47,Thor Bauer,7150.45
48,Kadeem Carver,1634.44
49,Mufutau Watts,9292.11
50,Malcolm Hinton,3309.12
51,Steven Melton,2014.35
52,Alexander Gardner,8186.82
53,Alexander Stanton,2553.39
54,Magee Pena,7700.57
55,Micah Lowe,2716.71
56,Addison Le,3690.64
57,Randall Mckay,3834.73
58,Igor Glass,1209.53
59,Rashad Bender,4137.95
60,Malik Buck,8751.47
61,Mufutau Wade,8827.53
62,Mason Dotson,8499.54
63,Owen Franco,8001.89
64,Aidan Watson,7593.71
65,Xenos Fuller,3517.10
66,Ivor Saunders,1553.82
67,Vincent Sloan,3210.61
68,Tanner Patrick,8348.09
69,Kibo Moreno,4768.94
70,Oleg Mccray,9879.80
71,Phelan Reynolds,5152.43
72,Phillip Cantrell,9395.83
73,Flynn Rodgers,4033.93
74,Norman Johnson,3941.64
75,Tad Pruitt,1711.69
76,Cairo Bell,6755.27
77,Stewart Elliott,6307.63
78,Ivor Simon,2844.87
79,Murphy Leonard,5185.18
80,Tad Carr,9885.12
81,Ignatius Leon,9342.80
82,Acton Mckee,1639.90
83,Chancellor Blackwell,6815.04
84,Ashton Mullins,2395.16
85,Zachary Knox,8493.55
86,Nash Coleman,8153.67
87,Malcolm Flowers,2806.64
88,Allen Hill,3012.84
89,Rashad Wood,4944.49
90,Talon Sampson,2700.66
91,Marshall Ruiz,6364.38
92,Malcolm Collins,7821.76
93,Simon Velasquez,2347.50
94,Phillip Simmons,7903.56
95,George Boyd,5725.64
96,Basil Cannon,5183.66
97,Ross Jacobs,2049.39
98,Samuel Herrera,9580.77
99,Hamilton Holt,9481.95
100,Timothy Carrillo,2534.86
